timestamp,P_total,p_BASE,T_ext,P_estime_clim,o_climatisation,P_reel_clim,aggregate_estimated
2014-07-01,0.141,0.141,22.4,0.0,0,0.0,0.0
2014-07-01 00:15:00,0.262,0.262,22.25,0.0,0,0.0,0.0
2014-07-01 00:30:00,0.335,0.335,22.1,0.0,0,0.0,0.0
2014-07-01 00:45:00,0.333,0.333,21.95,0.0,0,0.0,0.0
2014-07-01 01:00:00,0.387,0.387,21.8,0.0,0,0.0,0.0
2014-07-01 01:15:00,0.242,0.242,21.55,0.0,0,0.0,0.0
2014-07-01 01:30:00,0.127,0.127,21.3,0.0,0,0.0,0.0
2014-07-01 01:45:00,0.225,0.225,21.05,0.0,0,0.0,0.0
2014-07-01 02:00:00,0.126,0.126,20.8,0.0,0,0.0,0.0
2014-07-01 02:15:00,0.126,0.126,20.5,0.0,0,0.0,0.0
2014-07-01 02:30:00,0.226,0.226,20.200000000000003,0.0,0,0.0,0.0
2014-07-01 02:45:00,0.202,0.202,19.9,0.0,0,0.0,0.0
2014-07-01 03:00:00,0.205,0.205,19.6,0.0,0,0.0,0.0
2014-07-01 03:15:00,0.333,0.333,19.4,0.0,0,0.0,0.0
2014-07-01 03:30:00,0.253,0.253,19.200000000000003,0.0,0,0.0,0.0
2014-07-01 03:45:00,0.337,0.337,19.0,0.0,0,0.0,0.0
2014-07-01 04:00:00,0.247,0.247,18.8,0.0,0,0.0,0.0
2014-07-01 04:15:00,0.125,0.125,18.675,0.0,0,0.0,0.0
2014-07-01 04:30:00,0.226,0.226,18.55,0.0,0,0.0,0.0
2014-07-01 04:45:00,0.126,0.126,18.425,0.0,0,0.0,0.0
2014-07-01 05:00:00,0.185,0.185,18.3,0.0,0,0.0,0.0
2014-07-01 05:15:00,0.294,0.294,18.25,0.0,0,0.0,0.0
2014-07-01 05:30:00,0.179,0.179,18.200000000000003,0.0,0,0.0,0.0
2014-07-01 05:45:00,0.126,0.126,18.15,0.0,0,0.0,0.0
